SeneddID,Name,Party,CategoryCaption,CategoryID,EntryInRespectOf,EntrySubject
143,Andrew RT Davies,Welsh Conservative,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,None,None
143,Andrew RT Davies,Welsh Conservative,5. Category 5: Remuneration or other material benefit,5,None,None
143,Andrew RT Davies,Welsh Conservative,6. Category 6: Financial sponsorship,6,Member,2021 Senedd election expenses were met by the Welsh Conservative Party – South Wales Central
143,Andrew RT Davies,Welsh Conservative,7. Category 7: Overseas visits,7,None,None
143,Andrew RT Davies,Welsh Conservative,8. Category 8: Land and property,8,Member,Farmland and building in the Vale of Glamorgan
143,Andrew RT Davies,Welsh Conservative,9. Category 9: Shareholdings,9,None,None
143,Andrew RT Davies,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - National Farmers’ Union
143,Andrew RT Davies,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - Vale of Glamorgan Agricultural Society
143,Andrew RT Davies,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,President - Llantrisant Young Farmers’ Club
143,Andrew RT Davies,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member and Life Governor - Royal Welsh Agricultural Society
143,Andrew RT Davies,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Trustee - Tomorrow’s Generation charity
143,Andrew RT Davies,Welsh Conservative,11. Record of membership of societies,11,NA,None
143,Andrew RT Davies,Welsh Conservative,12. Record of the employment of family members,12,None,None
8571,Gareth Davies,Welsh Conservative,1. Category 1: Directorships,1,None,None
8571,Gareth Davies,Welsh Conservative,"2. Category 2: Remunerated employment, office, profession etc",2,Member,Councillor - Denbighshire County Council (SO 4.3 - Band 2 - Between 5 hours and 20 hours per week) (ceased on 9 May 2022)
8571,Gareth Davies,Welsh Conservative,"2. Category 2: Remunerated employment, office, profession etc",2,Spouse,"School Secretary, Ysgol Dewi Sant, Rhyl"
8571,Gareth Davies,Welsh Conservative,3. Category 3: Names of clients,3,None,None
8571,Gareth Davies,Welsh Conservative,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Hospitality ticket gifted by the Football Association of Wales to attend Wales vs Latvia in the director’s box of Cardiff City Stadium
8571,Gareth Davies,Welsh Conservative,5. Category 5: Remuneration or other material benefit,5,None,None
8571,Gareth Davies,Welsh Conservative,6. Category 6: Financial sponsorship,6,Member,Financial donation made by Vale of Clwyd Conservative Association for the 2021 election campaign
8571,Gareth Davies,Welsh Conservative,7. Category 7: Overseas visits,7,None,None
8571,Gareth Davies,Welsh Conservative,8. Category 8: Land and property,8,None,None
8571,Gareth Davies,Welsh Conservative,9. Category 9: Shareholdings,9,None,None
8571,Gareth Davies,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,None,None
8571,Gareth Davies,Welsh Conservative,11. Record of membership of societies,11,NA,Member - Rotary Club of Rhyl
8571,Gareth Davies,Welsh Conservative,11. Record of membership of societies,11,NA,Member - Full Member of Rhyl and District Rugby Club
8571,Gareth Davies,Welsh Conservative,12. Record of the employment of family members,12,None,None
145,Paul Davies,Welsh Conservative,1. Category 1: Directorships,1,None,None
145,Paul Davies,Welsh Conservative,"2. Category 2: Remunerated employment, office, profession etc",2,Spouse,Financial administrator for Hywel Dda University Health Board (Ceased on 8 October 2023)
145,Paul Davies,Welsh Conservative,"2. Category 2: Remunerated employment, office, profession etc",2,Spouse,Exam and administration assistant at Coleg Ceredigion. Employment commenced on 29 November 2023.
145,Paul Davies,Welsh Conservative,3. Category 3: Names of clients,3,None,None
145,Paul Davies,Welsh Conservative,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,None,None
145,Paul Davies,Welsh Conservative,5. Category 5: Remuneration or other material benefit,5,None,None
145,Paul Davies,Welsh Conservative,6. Category 6: Financial sponsorship,6,Member,Election expenses for 2021 Senedd election paid by Welsh Conservative Party
145,Paul Davies,Welsh Conservative,7. Category 7: Overseas visits,7,None,None
145,Paul Davies,Welsh Conservative,8. Category 8: Land and property,8,None,None
145,Paul Davies,Welsh Conservative,9. Category 9: Shareholdings,9,Member,Shares in Lloyds Bank
145,Paul Davies,Welsh Conservative,9. Category 9: Shareholdings,9,Spouse,Shares in Lloyds Bank
145,Paul Davies,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - North Pembrokeshire Transport Forum
145,Paul Davies,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,President - Pembrokeshire Peoples First Member
145,Paul Davies,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - Clynderwen and District Young Farmers Show Society
145,Paul Davies,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - Friends of Theatr Gwaun
145,Paul Davies,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - Pembrokeshire Agricultural Society
145,Paul Davies,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - Paul Sartori Foundation
145,Paul Davies,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Spouse,Member - Clynderwen and District Young Farmers Show Society
145,Paul Davies,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Spouse,Member - Pembrokeshire Agricultural Society
145,Paul Davies,Welsh Conservative,11. Record of membership of societies,11,NA,Patron - Cleddau Community Arts
145,Paul Davies,Welsh Conservative,11. Record of membership of societies,11,NA,
145,Paul Davies,Welsh Conservative,11. Record of membership of societies,11,NA,
145,Paul Davies,Welsh Conservative,11. Record of membership of societies,11,NA,
145,Paul Davies,Welsh Conservative,11. Record of membership of societies,11,NA,
145,Paul Davies,Welsh Conservative,12. Record of the employment of family members,12,None,None
4983,Jane Dodds,Welsh Liberal Democrats,1. Category 1: Directorships,1,None,None
4983,Jane Dodds,Welsh Liberal Democrats,"2. Category 2: Remunerated employment, office, profession etc",2,Member,Social Work England registration – potential to partake in voluntary placement over next 5 years to continue professional registration (SO 4.3 - Band 1 - Less than 5 hours per week) (ceased)
4983,Jane Dodds,Welsh Liberal Democrats,"2. Category 2: Remunerated employment, office, profession etc",2,Member,Duke Street Church - provision of child protection training (unpaid) (SO 4.3 - Band 1 - Less than 5 hours per week) (ceased)
4983,Jane Dodds,Welsh Liberal Democrats,"2. Category 2: Remunerated employment, office, profession etc",2,Spouse,"Social Worker, Great Ormond Street Hospital (4 days a week)"
4983,Jane Dodds,Welsh Liberal Democrats,"2. Category 2: Remunerated employment, office, profession etc",2,Member,Payment for petrol for return travel to Pawb a’i Farn on 30 March 2023 by Tinopolis (total cost £76.95)
4983,Jane Dodds,Welsh Liberal Democrats,3. Category 3: Names of clients,3,None,None
4983,Jane Dodds,Welsh Liberal Democrats,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,"Two day tickets to Green Man Festival 2023 on 20 August 2023 from Green Man Trust (the Member and her husband will be attending and donating the equivalent of a day ticket to Green Man Trust, which is a total of £180)"
4983,Jane Dodds,Welsh Liberal Democrats,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,"Greyhound Wales Trust dinner, 16 October 2023"
4983,Jane Dodds,Welsh Liberal Democrats,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,"Message Wales dinner, 18 October 2023"
4983,Jane Dodds,Welsh Liberal Democrats,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,"Powys Business Awards dinner, 20 October 2023"
4983,Jane Dodds,Welsh Liberal Democrats,5. Category 5: Remuneration or other material benefit,5,None,None
4983,Jane Dodds,Welsh Liberal Democrats,6. Category 6: Financial sponsorship,6,None,None
4983,Jane Dodds,Welsh Liberal Democrats,7. Category 7: Overseas visits,7,None,None
4983,Jane Dodds,Welsh Liberal Democrats,8. Category 8: Land and property,8,None,None
4983,Jane Dodds,Welsh Liberal Democrats,9. Category 9: Shareholdings,9,None,None
4983,Jane Dodds,Welsh Liberal Democrats,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Trustee - Potters House Kenya
4983,Jane Dodds,Welsh Liberal Democrats,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,School Governor - Hay-on-Wye County Primary School
4983,Jane Dodds,Welsh Liberal Democrats,11. Record of membership of societies,11,NA,"Church Secretary - Bethesda Church, Hay-on-Wye"
4983,Jane Dodds,Welsh Liberal Democrats,12. Record of the employment of family members,12,None,None
253,Mark Drakeford,Welsh Labour,1. Category 1: Directorships,1,None,None
253,Mark Drakeford,Welsh Labour,"2. Category 2: Remunerated employment, office, profession etc",2,None,None
253,Mark Drakeford,Welsh Labour,3. Category 3: Names of clients,3,None,None
253,Mark Drakeford,Welsh Labour,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,None,None
253,Mark Drakeford,Welsh Labour,5. Category 5: Remuneration or other material benefit,5,None,None
253,Mark Drakeford,Welsh Labour,6. Category 6: Financial sponsorship,6,Candidate,"Cardiff West Labour Party – £8,849.63"
253,Mark Drakeford,Welsh Labour,6. Category 6: Financial sponsorship,6,Candidate,"Unite the Union - £2,053.34"
253,Mark Drakeford,Welsh Labour,6. Category 6: Financial sponsorship,6,Candidate,"UNISON - £1,000"
253,Mark Drakeford,Welsh Labour,6. Category 6: Financial sponsorship,6,Candidate,ASLEF - £500
253,Mark Drakeford,Welsh Labour,6. Category 6: Financial sponsorship,6,Candidate,Communication Workers Union - £100
253,Mark Drakeford,Welsh Labour,7. Category 7: Overseas visits,7,None,None
253,Mark Drakeford,Welsh Labour,8. Category 8: Land and property,8,None,None
253,Mark Drakeford,Welsh Labour,9. Category 9: Shareholdings,9,None,None
253,Mark Drakeford,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,None,None
253,Mark Drakeford,Welsh Labour,11. Record of membership of societies,11,NA,Glamorgan County Cricket Club
253,Mark Drakeford,Welsh Labour,11. Record of membership of societies,11,NA,Pontcanna Permanent Allotments Society
253,Mark Drakeford,Welsh Labour,11. Record of membership of societies,11,NA,Unite the Union
253,Mark Drakeford,Welsh Labour,11. Record of membership of societies,11,NA,UNISON
253,Mark Drakeford,Welsh Labour,11. Record of membership of societies,11,NA,"Labour Land Campaign, Action in Caerau and Ely"
253,Mark Drakeford,Welsh Labour,11. Record of membership of societies,11,NA,Cardiff City Supports’ Trust
253,Mark Drakeford,Welsh Labour,11. Record of membership of societies,11,NA,LGBT+ Labour (solidarity member)
253,Mark Drakeford,Welsh Labour,12. Record of the employment of family members,12,Name: Laura Murton,Capacity in which employed: Labour Group Policy and Co-ordination Officer
253,Mark Drakeford,Welsh Labour,12. Record of the employment of family members,12,Family Member of: Hannah Blythyn MS,Date which employment commenced: 1 August 2018
253,Mark Drakeford,Welsh Labour,12. Record of the employment of family members,12,Relationship to MS: Spouse,Hours contracted to work: 37
8585,James Evans,Welsh Conservative,1. Category 1: Directorships,1,None,None
8585,James Evans,Welsh Conservative,"2. Category 2: Remunerated employment, office, profession etc",2,Member,Councillor - Powys County Borough Council (SO 4.3 - Band 1 - Less than 5 hours per week) (ceased in May 2022)
8585,James Evans,Welsh Conservative,"2. Category 2: Remunerated employment, office, profession etc",2,Spouse,Edge of Care Worker - Powys County Council
8585,James Evans,Welsh Conservative,"2. Category 2: Remunerated employment, office, profession etc",2,Member,"General survey completion on an occasional basis, all money donated to charity. (SO 4.3 - Band 1 - Less than 5 hours per week)."
8585,James Evans,Welsh Conservative,3. Category 3: Names of clients,3,None,None
8585,James Evans,Welsh Conservative,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member and spouse,Welsh Grand National hospitality tickets from the British Horseracing Authority on 27 December 2022. Tickets were £225 each.
8585,James Evans,Welsh Conservative,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Parliamentary shoot from the British Association for Shooting and Conservation
8585,James Evans,Welsh Conservative,5. Category 5: Remuneration or other material benefit,5,None,None
8585,James Evans,Welsh Conservative,6. Category 6: Financial sponsorship,6,Candidate,2021 Senedd election expenses met by the Welsh Conservative Party and the Brecon and Radnorshire Conservative Association.
8585,James Evans,Welsh Conservative,7. Category 7: Overseas visits,7,None,None
8585,James Evans,Welsh Conservative,8. Category 8: Land and property,8,Member and partner,"Family home, Middlewood Farm, Bwlch"
8585,James Evans,Welsh Conservative,9. Category 9: Shareholdings,9,None,None
8585,James Evans,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Gwernyfed Rugby Club
8585,James Evans,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Radnor YFC
8585,James Evans,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Breconshire YFC
8585,James Evans,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Royal Welsh Agricultural Society
8585,James Evans,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,National Farmers Union
8585,James Evans,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Cradoc Golf Club
8585,James Evans,Welsh Conservative,11. Record of membership of societies,11,NA,Llangynidr Show – Vice President
8585,James Evans,Welsh Conservative,11. Record of membership of societies,11,NA,Llyswen Show – Vice President
8585,James Evans,Welsh Conservative,11. Record of membership of societies,11,NA,Brecon Cricket Club – Vice President
